seed,N,MixingLevel,metric_name,value
0,20,0,top1,0.0
0,20,0,top3,0.0
0,20,0,top5,1.0
0,20,1,tau,0.024905163003131756
0,20,1,alpha,0.05
0,20,1,m_pred,3.0
0,20,1,acc,0.9
0,20,1,precision,0.3333333333333333
0,20,1,recall,1.0
0,20,1,f1,0.5
0,20,1,roc_auc,0.8947368421052632
0,20,1,pr_auc,0.3333333333333333
0,20,1,fp_per_scenario,2.0
0,20,1,fp_per_user,0.10526315789473684
0,20,1,top1,0.0
0,20,1,top3,1.0
0,20,1,top5,1.0
0,20,2,tau,0.02348321378231049
0,20,2,alpha,0.05
0,20,2,m_pred,3.0
0,20,2,acc,0.8
0,20,2,precision,0.0
0,20,2,recall,0.0
0,20,2,f1,0.0
0,20,2,roc_auc,0.7894736842105263
0,20,2,pr_auc,0.2
0,20,2,fp_per_scenario,3.0
0,20,2,fp_per_user,0.15789473684210525
0,20,2,top1,0.0
0,20,2,top3,0.0
0,20,2,top5,1.0
0,20,3,tau,0.01821058086352423
0,20,3,alpha,0.05
0,20,3,m_pred,3.0
0,20,3,acc,0.9
0,20,3,precision,0.3333333333333333
0,20,3,recall,1.0
0,20,3,f1,0.5
0,20,3,roc_auc,1.0
0,20,3,pr_auc,1.0
0,20,3,fp_per_scenario,2.0
0,20,3,fp_per_user,0.10526315789473684
0,20,3,top1,1.0
0,20,3,top3,1.0
0,20,3,top5,1.0
0,20,4,tau,0.016482863342389464
0,20,4,alpha,0.05
0,20,4,m_pred,3.0
0,20,4,acc,0.9
0,20,4,precision,0.3333333333333333
0,20,4,recall,1.0
0,20,4,f1,0.5
0,20,4,roc_auc,0.8947368421052632
0,20,4,pr_auc,0.3333333333333333
0,20,4,fp_per_scenario,2.0
0,20,4,fp_per_user,0.10526315789473684
0,20,4,top1,0.0
0,20,4,top3,1.0
0,20,4,top5,1.0
0,20,5,tau,0.010711218346841671
0,20,5,alpha,0.05
0,20,5,m_pred,3.0
0,20,5,acc,0.9
0,20,5,precision,0.3333333333333333
0,20,5,recall,1.0
0,20,5,f1,0.5
0,20,5,roc_auc,1.0
0,20,5,pr_auc,1.0
0,20,5,fp_per_scenario,2.0
0,20,5,fp_per_user,0.10526315789473684
0,20,5,top1,1.0
0,20,5,top3,1.0
0,20,5,top5,1.0
1,5,0,tau,0.03126084925606891
1,5,0,alpha,0.2
1,5,0,m_pred,3.0
1,5,0,acc,0.6
1,5,0,precision,0.3333333333333333
1,5,0,recall,1.0
1,5,0,f1,0.5
1,5,0,roc_auc,0.75
1,5,0,pr_auc,0.5
1,5,0,fp_per_scenario,2.0
1,5,0,fp_per_user,0.5
1,5,0,top1,0.0
1,5,0,top3,1.0
1,5,0,top5,1.0
1,5,1,tau,0.0398942023515702
1,5,1,alpha,0.2
1,5,1,m_pred,3.0
1,5,1,acc,0.6
1,5,1,precision,0.3333333333333333
1,5,1,recall,1.0
1,5,1,f1,0.5
1,5,1,roc_auc,1.0
1,5,1,pr_auc,1.0
1,5,1,fp_per_scenario,2.0
1,5,1,fp_per_user,0.5
1,5,1,top1,1.0
1,5,1,top3,1.0
1,5,1,top5,1.0
1,5,2,tau,0.014846012182533749
1,5,2,alpha,0.2
1,5,2,m_pred,3.0
1,5,2,acc,0.6
1,5,2,precision,0.3333333333333333
1,5,2,recall,1.0
1,5,2,f1,0.5
1,5,2,roc_auc,1.0
1,5,2,pr_auc,1.0
1,5,2,fp_per_scenario,2.0
1,5,2,fp_per_user,0.5
1,5,2,top1,1.0
1,5,2,top3,1.0
1,5,2,top5,1.0
1,5,3,tau,0.006043387204408651
1,5,3,alpha,0.2
1,5,3,m_pred,3.0
1,5,3,acc,0.6
1,5,3,precision,0.3333333333333333
1,5,3,recall,1.0
1,5,3,f1,0.5
1,5,3,roc_auc,1.0
1,5,3,pr_auc,1.0
1,5,3,fp_per_scenario,2.0
1,5,3,fp_per_user,0.5
1,5,3,top1,1.0
1,5,3,top3,1.0
1,5,3,top5,1.0
1,5,4,tau,0.0173189003020525
1,5,4,alpha,0.2
1,5,4,m_pred,3.0
1,5,4,acc,0.6
1,5,4,precision,0.3333333333333333
1,5,4,recall,1.0
1,5,4,f1,0.5
1,5,4,roc_auc,0.75
1,5,4,pr_auc,0.5
1,5,4,fp_per_scenario,2.0
1,5,4,fp_per_user,0.5
1,5,4,top1,0.0
1,5,4,top3,1.0
1,5,4,top5,1.0
1,5,5,tau,0.0035864010453224566
1,5,5,alpha,0.2
1,5,5,m_pred,3.0
1,5,5,acc,0.6
1,5,5,precision,0.3333333333333333
1,5,5,recall,1.0
1,5,5,f1,0.5
1,5,5,roc_auc,1.0
1,5,5,pr_auc,1.0
1,5,5,fp_per_scenario,2.0
1,5,5,fp_per_user,0.5
1,5,5,top1,1.0
1,5,5,top3,1.0
1,5,5,top5,1.0
1,10,0,tau,0.0819252245128157
1,10,0,alpha,0.1
1,10,0,m_pred,3.0
1,10,0,acc,0.8
1,10,0,precision,0.3333333333333333
1,10,0,recall,1.0
1,10,0,f1,0.5
1,10,0,roc_auc,0.8888888888888888
1,10,0,pr_auc,0.5
1,10,0,fp_per_scenario,2.0
1,10,0,fp_per_user,0.2222222222222222
1,10,0,top1,0.0
1,10,0,top3,1.0
1,10,0,top5,1.0
1,10,1,tau,0.03898197356611491
1,10,1,alpha,0.1
1,10,1,m_pred,3.0
1,10,1,acc,0.8
1,10,1,precision,0.3333333333333333
1,10,1,recall,1.0
1,10,1,f1,0.5
1,10,1,roc_auc,0.8888888888888888
